timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2023-11-11T00:00:00.000Z,100.21180266843551,0.38622610602887497,1.011516016939548,0.12809137306151377,7.504133464327512,7.837080777276678,1.175536925696248,9.201487458786753,14.748072419485371,6.20404052482204,239.93019522023673,0.007078348533013728,0.4819345442362286,251.09848489264644,2.763466881496e-06,-1.0,50.95380553893011,37310.07076018703,4.77356733853e-07,0.16722202881479994,0.593667149495794,0.09971299593967835,0.9995453568277392,0.07544526030593134,5.300642883077773,2.383547481040081,46.22416139019034,-1.0,9.200528038493777,0.7097875770419126,20.780401943235542,2078.0583065233627,0.9991355894208349,0.4420615734833052,4.5870496835748975,3.1140034346433e-05,0.6333011162182152,0.012215706937630733,0.2938646548934719,0.025243856743547392,0.13613064068492772,4.278575535800956,0.06282181915549419,2.1658461221254686,4.37877843056948,1.1084200449300368,17.915866618630872,0.0055167426258931,-1.0,0.09136214975310356,6.153300572134567,2.3003012642760026,4.061876511174277,15.508253688042174,73.300338802432,0.8442680250694383,1325.4106356304962,0.4629282032045666,4.1351618697e-08,1.5580552571754456,13.718483622982074,0.7420412290449931,-1.0,62.225676504868844,0.02317970269279955,-1.0,1.7226176628119958,19.79062324152506,1.340336963995e-06,-1.0,108.23021180260633,2.4260635187011164,0.8006212586064864,4.0231903921478,0.4214190539835058,0.1289405523731297,8.515624219449e-06,56.64099473829308,-1.0,0.6904013524375964,0.6103050632778477,132.54860443609542,1.0351656494239612,3.18850865131878,2.4863799016768073,0.10623495993257578,5.286727257206692,0.9998331952367661,1.0006290818742951,1.0002555024250417,0.022807971866268706,-1.0,3.1687496295643e-05,0.1238697730951409,171.09121719510057,0.6605602665840343,0.8985001630298316
2023-11-12T00:00:00.000Z,96.76017598847852,0.384544351183701,1.046347627276081,0.13313841178951,7.653949276302126,7.211603709478016,1.1377365168066713,9.238590145977858,16.789999970481,6.379480144847957,236.4996727051213,0.007419144771318184,0.4849305578034418,251.4344171221679,2.166764910217e-06,-1.0,49.58368461052153,37133.99088465863,4.78690482369e-07,0.17819771113645966,0.5964575371861525,0.10837379842124471,0.9998589240376915,0.07841969051053654,5.553712196733755,2.3838807680714917,43.79959664469544,-1.0,9.098481474143151,0.7250267896467538,20.04352428527644,2053.118697628967,0.9988482466491686,0.42570553169051795,4.72995885783862,3.1332860813881e-05,0.6513265926899461,0.012155301288708793,0.31100965887610926,0.024565574349468555,0.13625387943223582,4.19691690969216,0.06190688310263466,2.0709570899385397,4.458120025834351,1.166982784044841,17.712598653165053,0.005613295769026539,-1.0,0.08857952886816509,6.208477071617937,2.2356725301281055,4.0946483321707925,16.424089862817127,75.17199883112629,0.8029406937925242,1287.0529220593403,0.43495017578078016,3.6996974032e-08,1.5984957530022668,12.899578690868106,0.7254170209350885,-1.0,61.530065419056555,0.02383125565643793,-1.0,1.6901076107929576,18.85533738540947,1.277848609495e-06,-1.0,107.05082850125338,2.49890646849065,0.7907464872133716,4.753422910760997,0.4390735585907509,0.132452292971063,9.07346747798e-06,56.132032184358906,-1.0,0.6701331977977026,0.5931653731609363,153.35128837284827,1.0271001779159803,3.965428271074137,2.382951313147002,0.10798785656115492,5.3984043292444985,0.9996890138464612,0.9959082156058571,0.9999349745899871,0.022278212040910017,-1.0,3.1106078357133e-05,0.1249328730488178,169.21980521312028,0.6627475036471733,0.9125090128478115
2023-11-13T00:00:00.000Z,99.40495107352949,0.3834138397449522,1.0454168897767364,0.1457963048212897,7.79550999759335,7.305708230157619,1.154827066954334,9.532112838008269,18.859400610063012,6.351535553699914,236.53382173906306,0.00769610271453525,0.48380156756532955,247.64048005805395,2.273236657731e-06,-1.0,49.61905804695418,37070.30587130394,4.8342955109e-07,0.17851307808315278,0.5647917390664264,0.09906231618065997,0.9995766635300024,0.07798037560284204,5.708605963642446,2.383883917739215,44.740752995466565,-1.0,9.179825731813859,0.732136660497515,20.03699043457891,2045.3544851535285,0.9995435573917161,0.42846553735138876,5.143834650007917,3.0428922960831e-05,0.6982920152042879,0.011801810734142283,0.33121145278542896,0.024300934646252357,0.1348049501636381,4.202280947409512,0.062148463655446684,1.9730634644956822,4.667010626733492,1.1826316551862184,17.284936496608253,0.005738582732265612,-1.0,0.08794768795801201,6.183032543938923,2.2686747077787452,4.153772846189623,16.00384474826887,74.89793253623996,0.8976644470475811,1286.9843974527996,0.44027040633610875,3.660441906e-08,1.6981925667596416,12.527884317043227,0.7325872045213763,-1.0,59.99150237934342,0.024547013940862932,-1.0,1.817080717109927,21.631336735722083,1.226048717477e-06,-1.0,104.14428705494164,2.4102239421677676,0.7803836918428159,5.141606690420826,0.4410855402748007,0.13283807998896044,8.91609500789e-06,56.18062606167059,-1.0,0.6757062370831473,0.6176031166810515,147.6570158987746,0.9934050405170636,4.645124306270092,2.5077527233043546,0.10841818107624589,5.413659541967308,0.9997734669550762,0.9964982960885017,1.0002527837714679,0.02227703081749747,-1.0,3.221305047815e-05,0.12421682855695816,171.15109672942148,0.661597711307867,0.9286837949298804
2023-11-14T00:00:00.000Z,93.24172150913192,0.3583148391143818,1.0041176024671412,0.13364033630704047,7.354871810736218,7.230400795463852,1.1212825869853456,9.20486352157902,16.21824686692282,6.163056262527818,234.693404677777,0.008459599741513347,0.5728181876327584,241.3698469963746,1.809953299282e-06,-1.0,49.935305085116035,36491.78757755401,4.94892394928e-07,0.16216197024397294,0.5285164088607173,0.09264439857055554,0.9988042565211096,0.07477764347357295,5.367782898274862,2.3837650813407514,44.03987997070317,-1.0,8.791624820904282,0.7227659977585148,20.041165930650166,2054.7652690642967,0.9998753085831764,0.3767718245465406,5.02232808258813,3.3905877818941e-05,0.6548941477582212,0.011152363746250192,0.30528104934479844,0.022191857706318933,0.12462072068594408,4.124312272283463,0.05912828510642353,1.945615370762465,4.520911193715066,1.1346559355964796,15.48872980046192,0.005280808086823111,-1.0,0.08125914143046817,6.069258508934409,2.2408832103047898,4.086193465220762,14.405027277068957,71.4411035866283,0.8841888551443582,1383.6210961409229,0.4562720054528049,3.046578899e-08,1.5939094126355937,11.65846320983675,0.7450017713942485,-1.0,59.40905785353982,0.023015422792945297,-1.0,1.7959640873530642,19.91540714483996,1.171235060801e-06,-1.0,100.72070085093107,2.310056747124404,0.781809068575032,4.838634828454541,0.4391815696863196,0.1475288246698389,8.577384656898e-06,51.902216820985714,-1.0,0.6414295663855553,0.6053993684357061,141.2179498796315,0.9196956026524359,4.421484925262828,2.34983671403107,0.10714485937493716,5.244880663653384,1.000259451046233,0.9965438095991767,1.0006635248189943,0.021308313207161943,-1.0,3.1334394286352e-05,0.12240621519734284,162.97041055238813,0.6714944469844798,0.8920867457677938
2023-11-15T00:00:00.000Z,90.68123340044758,0.35788152485040414,0.9484046774793472,0.129175816011483,7.1155494059662185,7.600259842924599,1.0769549383042867,9.10349030881597,17.091832261601724,6.090433936416767,231.65551522821838,0.007449611652595983,0.5319632031017864,242.28100354079623,2.283446369897e-06,-1.0,48.055588762414025,35548.11279337034,4.7770756743e-07,0.1587932587904836,0.48485456094888246,0.0882930137165953,0.9995693892263934,0.07245625643757651,5.202480517840172,2.383476750911726,45.12978614640057,-1.0,8.425171154621282,0.694928274757724,19.08030237121242,1979.4726460179697,1.0000337106514763,0.3836440830081895,4.788966301019828,3.3459635951788e-05,0.6737508975365994,0.01071996617771716,0.30529923640909656,0.023014829051042168,0.12507164174760305,4.0770105418195115,0.05850037967733556,1.9651761670389172,4.26683005226687,1.1145692216361425,15.512930668979225,0.005030866365172954,-1.0,0.0899572328784223,6.017113467606321,2.3635691313011518,4.067860779344749,13.969075948697931,70.635923871354,0.9158993894775596,1376.2287015142276,0.44795517678344543,3.279244401e-08,1.5371487279761846,11.444564669853841,0.7191349073951107,-1.0,59.96556176169998,0.023984638622291613,-1.0,1.7940978535590777,21.98251367127509,1.153832419982e-06,-1.0,101.767922428572,2.251617184376547,0.7657732768701824,4.9088129574509,0.4223750468635383,0.15138274831561274,8.348716041474e-06,56.839940843175235,-1.0,0.6199223629107041,0.5678317255995353,135.90846537842646,0.9205190705574459,6.0272448614214085,2.259149901844767,0.1022777770829866,5.053111933555871,1.0000742444343407,0.9955499944370082,1.00024972282818,0.020747250081711428,-1.0,3.0400190548689e-05,0.11796325734826124,163.261803983211,0.629726456904261,0.8502280277597724
2023-11-16T00:00:00.000Z,95.43261053517882,0.37928299269186116,1.043527893110108,0.14241989183470433,7.695549970110197,7.473344654293811,1.1435220336825473,9.67099102921555,20.734901053675422,6.434827338479263,238.0812529652151,0.007573198433098029,0.5364974255590117,253.74478221481314,3.24501701495e-06,-1.0,50.37417763504008,37879.97993703658,4.89138037748e-07,0.16844966065631656,0.5227727443278077,0.1031294096094666,1.000674785394619,0.07635290519827607,5.566462142947384,2.3835299936223437,47.07673145551224,-1.0,9.39780821471099,0.7312086639959972,19.88229331712462,2059.965774392229,1.000916635216142,0.44516346756319103,5.224663878187964,3.6147029992528e-05,0.7011227349421898,0.011352967119358428,0.32928494440484457,0.024202695067870254,0.13347716607082233,4.219649117319624,0.061775995265232427,2.0804008977725226,4.73753638798677,1.2111008974347672,17.026648670445482,0.005288411440388439,-1.0,0.11699236015566822,6.210239801840869,2.4481239201982268,4.075519288407379,15.019617982762941,74.0800613640205,0.9219892160255581,1418.5882124927552,0.45793581416435986,3.2363220747e-08,1.7028833794444584,12.053925290562793,0.7597162346389646,-1.0,60.88310480953102,0.024713941102212533,-1.0,1.8608155845978784,24.73756296902027,1.256257618813e-06,-1.0,104.40428798167531,2.8355452918613997,0.8142179213945273,6.0916498443772396,0.44191029521275554,0.1614641727630907,8.804851923515e-06,65.53944688801111,-1.0,0.6544222171026037,0.6194955162869518,166.06594046583632,0.9615044489942353,5.865897501011325,2.3894971705589927,0.10410837769700848,5.3830985519340055,1.0000890189744744,0.9977590071052994,1.0006063146517217,0.0219292039997882,-1.0,3.1510281579857e-05,0.12166250604531242,161.02254310107278,0.6496094831366096,0.8870167467788488
2023-11-17T00:00:00.000Z,91.1717276136495,0.3717905295422085,1.094287409222118,0.13581394412857356,7.276350757549753,7.188523070138398,1.0790519505420821,9.5926531389966,21.76676622484063,6.281415190727097,234.14213392824502,0.008858630626270608,0.5138092031685841,242.83995077335712,2.537446598185e-06,-1.0,48.52520298895196,36164.823604233476,4.82785597416e-07,0.1571968977489142,0.49276329842484107,0.09646135299715398,0.9998231014095635,0.07932615755967763,5.358032131750757,2.3837625069572574,43.4517499923479,-1.0,9.335627395768894,0.70553038035229,19.291035746512613,1961.867512850409,0.9998626383776176,0.4342164445801304,4.850977376611245,3.3327566123895e-05,0.6648907859966282,0.010760455107614707,0.34992862508810985,0.023473779692300394,0.12847482004914856,4.150486053583756,0.060810443513649164,1.9457374228995843,4.405089183678308,1.1174626641285694,15.90727957396051,0.004976235530938958,-1.0,0.12615163230074103,6.108550519619042,2.264098598249927,4.04021716369948,13.888393773433195,71.14912844561647,0.8465201793541666,1338.6884715282056,0.4807619181055302,2.6835471089e-08,1.7260978186489901,11.438399855467285,0.7270652839050044,-1.0,56.975913723263574,0.02360188802621399,-1.0,1.8094871032004405,24.201064998364977,1.143975777611e-06,-1.0,101.02028822866139,3.014478731341302,0.8086847254211988,5.910687965692169,0.42128859676227703,0.15080998277556135,8.491726696075e-06,57.92103773829139,-1.0,0.6477813234678466,0.5665580019106448,161.44829998339566,0.9391259134736987,5.73195713506323,2.2809820865146366,0.10240510651376024,5.207276548215736,1.000017372866651,0.9959451981343819,1.000181855488559,0.02098848607271508,-1.0,2.9975688570888e-05,0.11855187065446003,160.82919491316076,0.6121988549915538,0.838951874312912
2023-11-18T00:00:00.000Z,88.59253732917665,0.36679510005082205,1.0503664024691235,0.13592405233644517,7.247868690198879,7.151812660593909,1.0423990423733984,9.399249560240753,21.940165266566687,6.315640931942623,229.26777278942967,0.00820912448534698,0.531127712879873,244.74626772594976,2.934124074095e-06,-1.0,47.82442224142186,36625.37147632968,4.86375970548e-07,0.1519614652772102,0.4860764508837653,0.09963622815126583,1.0005257855129717,0.08632693260336635,5.242760388786022,2.3834728736255144,45.5091350675851,-1.0,8.86028879213969,0.7105781394009517,19.36239772174222,1961.6712561738975,1.000078716186747,0.4412437034079679,4.731629833837885,3.3184479409945e-05,0.6623359002903626,0.010939111692940868,0.34177248117028597,0.02605977456571967,0.12628665710051543,4.163803571333857,0.06383435817779609,2.064941880640482,4.327259925956458,1.17456250427539,16.16410430696648,0.004911703298353957,-1.0,0.13689804090973612,6.31214287719695,2.2016798410666034,4.087032577234235,13.687938373023012,70.19162126743765,0.8308681432496771,1359.0954033741407,0.5304196790632342,2.5233023457e-08,1.8690508380582895,11.124010041047068,0.7246121049735553,-1.0,56.731677866105876,0.023352659426479055,-1.0,1.7060473864158598,25.61198134837511,1.147239446906e-06,-1.0,100.00902928495385,3.044148138928543,0.8076650297135424,6.423538248163268,0.41783813686565013,0.14488688476897374,8.801915492409e-06,58.392674929687026,-1.0,0.6336747871663935,0.5534310860756075,195.15542647251795,0.9304794239814373,7.037877430916797,2.3163273435624965,0.10367425784760861,5.096377493295994,1.0001206514749978,0.9973759976927316,1.00043692165493,0.02103087799817363,-1.0,2.9667250425604e-05,0.1181877634909943,162.71442188464306,0.613738070505389,0.8507097866235364
2023-11-19T00:00:00.000Z,88.04973818683663,0.37768803632210074,1.4597630505025754,0.13427419178816224,7.07138902648582,8.024381473851959,1.0321659159796777,9.231109846978063,21.99680110058408,6.049771703905015,227.47976491931468,0.008431763434655855,0.5309963778965124,244.96767588493137,2.862902786539e-06,-1.0,46.985841252010275,36585.76569941759,4.93331391165e-07,0.15195642786587776,0.47861285349677934,0.09790465726725904,1.000338855078413,0.08039504582373773,5.291365401839658,2.383871764286,43.40302508695633,-1.0,8.689607812754922,0.7108237193086941,19.21446938987452,1963.1800181682554,1.000416850589377,0.4627327107525375,4.716565320709162,3.2253279723975e-05,0.6805144876080502,0.01078721299081216,0.326429088469336,0.023475928828988735,0.12706232276169394,4.141653145153187,0.061673256420175966,2.0629951535723636,4.3231384497349845,1.141643429417375,15.974319864355182,0.004773464912039126,-1.0,0.14002642526434253,6.707688163435863,2.2450179124156935,4.0721306572812415,13.749320171605232,69.89537050978467,0.8320485134967085,1366.1605209980783,0.507577308955241,2.3490918999e-08,1.7704508777932582,11.056424725829459,0.7232819868793426,-1.0,57.96225434846628,0.022740786300884754,-1.0,1.7397711757873526,24.01380042632873,1.146971203219e-06,-1.0,101.21576844404774,3.387543832124065,0.8003651677568004,5.774562106267707,0.4047186761436381,0.14188650068237516,8.559008889005e-06,58.52428431680894,-1.0,0.6339232659187204,0.5465231283906895,232.18481302432969,0.9299544584523566,7.1366977532159455,2.364348744100971,0.10300756662580908,5.064161933163641,1.0000742961110487,0.9974636068921188,1.0005978735596257,0.02100880063746931,-1.0,2.9250768960876e-05,0.11922086718395207,160.80804092036018,0.6111868906210882,0.8397611480418476
2023-11-20T00:00:00.000Z,91.6227290019718,0.38452868970990267,1.5706489264088355,0.14127004772276167,7.220931150343619,9.09525854867519,1.0486415953599002,9.38228005499908,22.862991953035188,6.276659211981385,230.4721293066236,0.009300448795814297,0.5344869930925582,246.58455583097097,4.439249369763e-06,-1.0,48.32432378608228,37374.07468470207,4.88197782974e-07,0.15805586707278646,0.5092619838957696,0.09803404240395505,1.00067110813252,0.08057528444939105,5.444133533003391,2.383796894893155,46.33067653338186,-1.0,9.10246573365348,0.7231558084818438,19.615732308164844,2011.8533375977124,1.0001775026667379,0.5004415248488843,4.886792602075901,3.2961449083888e-05,0.6955428944586001,0.01095172234972207,0.3355043216336251,0.02463551234754143,0.13716981175838067,4.215474245701499,0.06258389372937288,2.0719711193646213,4.604105014121172,1.3553452473447367,16.76034154065235,0.005192254994429633,-1.0,0.14477317643300605,7.300776892423066,2.366839011816134,4.03795973793163,14.938974605722043,70.63932346335964,0.8531940200653393,1386.526700339276,0.4938190515243441,2.6463013879e-08,1.9878204799045627,11.343970707224178,0.7375574338915033,-1.0,58.346286030101965,0.02300616821331759,-1.0,1.7835333417903927,23.27783326056725,1.187573461279e-06,-1.0,101.37925845882857,3.370518374336904,0.8227256317213261,5.579910284644979,0.4175359516410392,0.1486467756039885,8.686123097612e-06,61.37045867383307,-1.0,0.6500557819663104,0.564668378656806,249.5895728597549,0.971141526771827,6.800064901073772,2.372450508496999,0.10350317885102628,5.2412088335850076,1.0000269137096023,0.996959833505439,1.000491677794902,0.02148039752382977,-1.0,3.002445361032e-05,0.12115862953628,164.1624662859197,0.6274195235188103,0.8599171020468286
